Age, Employment Status, Years of Status, Income/Pension(Annual), Home Typ3, Years Owned/Rented, Credit Scores, Payment History Status, Current Financial Obligations/Debts (with Amounts), Loan Approval History, Current Loan Reasoning, Previous Loan Reasoning, Dependents
50	Retired	10	40,000	Freehold	20	825	100% on-time - (Perfect), Late: 0, Missed: 0	Car Insurance, Subscriptions (200, 100)	4 (3 approved, 1 denied)	Home Building	Education, Car Purchase	Parents (2)
45	Employed	20	80,000	Mortgage	14	780	95% on-time - (Very Good), Late: 0, Missed: 0	Home Insurance, Health Insurance (300, 150)	2 (both approved)	Home Improvement	Car Purchase	Children (2)
35	Employed	5	60,000	Rented	7	710	85% on-time - (Good), Late: 1, Missed: 0	Gym Membership, Credit Card (50, 100)	3 (2 approved, 1 denied)	Vacation	Education, Medical	Spouse, Children (2)
50	Employed	15	100,000	Freehold	25	825	98% on-time - (Very Good), Late: 0, Missed: 0	Student Loan, Subscriptions (400, 200) 	4 (3 approved, 1 denied)	Debt Consolidation	Travel, Home Renovation	Children (1)
28	Employed	3	23,000	Rented	3	625	75% on-time - (Fair), Late: 2, Missed: 2	Mobile Phone, Gym Membership (80, 50)	1 (approved)	Education	Medical	N/A
23	Unemployed	0.6	10,000	Living with Parents	0	780	96% on-time - (Very Good), Late: 0, Missed: 0	Car Insurance, Personal Loan (200, 300)	3 (1 approved, 2 denied)	Medical Expenses	Car Purchase, Vacation	Children (1)
32	Employed	8	70,000	Freehold	8	750	90% on-time - (Good), Late: 2, Missed: 0	Home Insurance, Utilities Bills (100, 120)	2 (both denied)	Home Improvement	Education	N/A
40	Employed	12	55,000	Rented	12	720	88% on-time - (Good), Late: 2, Missed: 0	Credit Card, Subscription (150, 80)	3 (2 approved, 1 denied)	Debt Consolidation	Medical, Car Purchase	Spouse, Children (3)
60	Retired	20	50,000	Freehold	20	710	80% on-time - (Good), Late: 1, Missed: 0	Home Insurance, Health Insurance (500, 250)	4 (3 approved, 1 denied)	Travel	Education, Home Renovation 	Spouse
25	Unemployed	25	0	Living with Parents	0	400	60% on-time - (Very Poor), Late: 4, Missed: 3	N/A	1 (denied)	N/A	N/A	N/A
												
